iter	RMSE
0	0.08090601472
1	0.07698777621
2	0.07275316324
3	0.0694341257
4	0.06572004656
5	0.06226549512
6	0.05970856
7	0.05729707153
8	0.0546742345
9	0.05288234376
10	0.05098000433
11	0.04926951529
12	0.04738345923
13	0.04611577095
14	0.04514030509
15	0.04429754946
16	0.04294433213
17	0.04182496854
18	0.04117391125
19	0.04011671922
20	0.03931940557
21	0.03862314922
22	0.03800342694
23	0.03741341373
24	0.03664193688
25	0.03602953017
26	0.03552469902
27	0.03495607856
28	0.0345545074
29	0.03414062786
30	0.03374692201
31	0.03307269191
32	0.03271765788
33	0.03251709613
34	0.03210304157
35	0.03172472838
36	0.03132547224
37	0.03088703089
38	0.03051919993
39	0.03029746541
40	0.03011504103
41	0.02987038429
42	0.02960075367
43	0.02933024891
44	0.02907364744
45	0.02883997591
46	0.02862715211
47	0.02838742854
48	0.02810762762
49	0.02772212204
50	0.02753504675
51	0.02730885764
52	0.02709892094
53	0.0268668507
54	0.02672753087
55	0.02658427492
56	0.0263847666
57	0.02627448142
58	0.02621712534
59	0.02608475983
60	0.02596440737
61	0.02583925467
62	0.02563033955
63	0.02537676518
64	0.02523680261
65	0.0251424876
66	0.0249119276
67	0.02477538564
68	0.02461717003
69	0.0244693389
70	0.02432573505
71	0.02423160835
72	0.02399299766
73	0.0239110835
74	0.02378476841
75	0.02359377041
76	0.02350688726
77	0.02325370834
78	0.02304162591
79	0.02286046971
80	0.02269830287
81	0.02257171204
82	0.02244205518
83	0.02233392203
84	0.02225077405
85	0.02217678491
86	0.02210075863
87	0.02202923232
88	0.02191539416
89	0.02178887341
90	0.0216629707
91	0.02149874738
92	0.02138336344
93	0.02127510292
94	0.02117284614
95	0.02109377933
96	0.02104379416
97	0.02096921334
98	0.02085960382
99	0.02076282128
